local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua Alberto Francisco Tossin, Mossunguê",648000.0,109.0,2.0,3.0,3.0,50
"Avenida Presidente Affonso Camargo, Cristo Rei",781400.0,77.0,3.0,1.0,2.0,34
"Rua Manoel Eufrásio, Juvevê",1431972.0,189.0,3.0,2.0,5.0,46
"Avenida Iguaçu, Vila Izabel",2343294.0,218.0,3.0,4.0,4.0,77
"Avenida Iguaçu, Vila Izabel",1335914.0,128.0,3.0,2.0,4.0,77
"Neoville, Curitiba",642110.0,109.0,3.0,2.0,3.0,80
"Cidade Industrial, Curitiba",950000.0,160.0,5.0,2.0,5.0,33
"Rua Rezala Simão, Santa Quitéria",2899000.0,390.0,4.0,4.0,6.0,62
"Rua David Tows, Sitio Cercado",500000.0,103.0,4.0,1.0,3.0,70
"Rua Carlos de Campos, Boa Vista",970000.0,194.0,3.0,2.0,1.0,15
"Cabral, Curitiba",789385.0,83.0,2.0,1.0,2.0,19
"Rua Gerd Claassen, Butiatuvinha",1700000.0,430.0,4.0,4.0,5.0,18
"Santo Inácio, Curitiba",582000.0,69.0,3.0,2.0,2.0,63
"Rua Martim Afonso, Champagnat",2108900.0,159.0,3.0,3.0,3.0,32
"Rua Padre Dehon, Boqueirão",750000.0,134.0,3.0,2.0,4.0,17
"Rua Eponino Macuco, Capão Raso",449500.0,67.0,3.0,1.0,2.0,26
"Rua Alferes Ângelo Sampaio, Mercês",1067000.0,90.0,2.0,3.0,3.0,49
"Rua Santo Antônio, Rebouças",392000.0,65.0,2.0,1.0,1.0,58
"Rua Mariano Torres, Centro",1193000.0,106.0,3.0,1.0,1.0,28
"Rua José Brusamolin, São Lourenço",1900000.0,290.0,5.0,2.0,5.0,67
"Rua Deputado Benedito Lúcio Machado, Xaxim",529900.0,109.0,3.0,2.0,3.0,79
"Rua Conde dos Arcos, Lindóia",549720.0,141.0,3.0,2.0,3.0,48
"Avenida Iguaçu, Seminário",1185524.0,96.0,2.0,2.0,3.0,69
"Rua Oyapock, Cristo Rei",622000.0,77.0,3.0,2.0,3.0,34
"Rua Vieira dos Santos, Centro Cívico",1600000.0,236.0,4.0,3.0,6.0,28
"Ecoville, Curitiba",824000.0,88.0,3.0,2.0,2.0,35
"Rua Santa Bertila Boscardin, Santa Felicidade",4300000.0,451.0,4.0,12.0,6.0,61
"Barreirinha, Curitiba",1490000.0,254.0,4.0,4.0,3.0,12
"Rua João Batista Trentin, Tingui",524900.0,68.0,3.0,1.0,2.0,74
"Rua José Zaleski, Capão Raso",336094.0,52.0,2.0,1.0,1.0,26
"Rua Antônio Freitas Barbosa, Capão Raso",365900.0,48.0,2.0,1.0,1.0,26
"Bigorrilho, Curitiba",1908000.0,160.0,3.0,3.0,4.0,14
"Rua Elbe Pospissil, Juvevê",2169226.0,135.0,3.0,3.0,4.0,46
"Rua Vereador Washington Mansur, Ahú",825000.0,97.0,3.0,2.0,1.0,2
"Cidade Industrial, Curitiba",690000.0,68.0,2.0,2.0,2.0,33
"Avenida Presidente Affonso Camargo, Cristo Rei",781400.0,77.0,3.0,1.0,2.0,34
"Rua Nicolau José Gravina, Cascatinha",3749811.0,384.0,4.0,4.0,5.0,27
"Alameda Princesa Izabel, São Francisco",1748880.0,126.0,3.0,3.0,3.0,65
"Rua Guaratuba, Ahú",1060000.0,142.0,3.0,3.0,4.0,2
"Rua Martim Afonso, Champagnat",1445900.0,197.0,3.0,3.0,4.0,32
"Rua Alferes Ângelo Sampaio, Batel",2220000.0,151.0,3.0,3.0,4.0,13
"Rua Joanna Costa, Santa Felicidade",2550000.0,529.0,5.0,4.0,6.0,61
"Rua Presidente Epitácio Pessoa, Jardim Social",470000.0,66.0,2.0,1.0,2.0,44
"Rua Antônio Freitas Barbosa, Capão Raso",369900.0,45.0,2.0,1.0,1.0,26
"Bacacheri, Curitiba",540000.0,68.0,2.0,1.0,1.0,9
"Bigorrilho, Curitiba",1908000.0,160.0,3.0,3.0,4.0,14
"Rua Elbe Pospissil, Juvevê",2169226.0,135.0,3.0,3.0,4.0,46
"Avenida Visconde de Guarapuava, Centro",927859.0,96.0,3.0,1.0,2.0,28
"Cidade Industrial, Curitiba",690000.0,68.0,2.0,2.0,2.0,33
"Rua Walace Landal, Santa Cândida",145000.0,46.0,2.0,1.0,1.0,60
"Rua Alberto Francisco Tossin, Mossunguê",648000.0,109.0,2.0,3.0,3.0,50
"Rua Jerônimo Durski, Bigorrilho",870605.0,94.0,3.0,1.0,2.0,14
"Avenida Presidente Affonso Camargo, Cristo Rei",781400.0,77.0,3.0,1.0,2.0,34
"Rua Vereador Garcia Rodrigues Velho, Cabral",1431799.0,101.0,3.0,2.0,2.0,19
"Avenida Marechal Humberto de Alencar Castelo Branco, Cristo Rei",825758.0,96.0,2.0,2.0,2.0,34
"Rua São Pedro, Cabral",3090000.0,240.0,4.0,3.0,5.0,19
"Rua Francisco Lachowski, Campina do Siqueira",525000.0,63.0,3.0,1.0,2.0,22
"Rua David Geronasso, Boa Vista",980000.0,129.0,3.0,2.0,3.0,15
"Uberaba, Curitiba",570000.0,110.0,3.0,1.0,3.0,75
"Rua Desembargador Arthur Leme, Bacacheri",519900.0,101.0,3.0,1.0,2.0,9
"Rua Cocos, Uberaba",650000.0,126.0,3.0,2.0,2.0,75
"Travessa Madre Júlia, Cristo Rei",594800.0,69.0,2.0,1.0,2.0,34
"Rua Mário Bueno Sobrinho, Jardim das Américas",795000.0,200.0,3.0,3.0,2.0,45
"Rua Antônio Freitas Barbosa, Capão Raso",369900.0,45.0,2.0,1.0,1.0,26
"Rua Tenente Miguel Afonso Ribeiro Cubas, Capão Raso",355000.0,62.0,2.0,1.0,2.0,26
"Rua Dona Alice Tibiriçá, Bigorrilho",1960000.0,132.0,3.0,2.0,4.0,14
"Rua Antônio Freitas Barbosa, Capão Raso",365900.0,48.0,2.0,1.0,1.0,26
"Rua Ângelo Nabosne, Ecoville",1472138.0,130.0,3.0,2.0,4.0,35
"Avenida Presidente Affonso Camargo, Cristo Rei",683300.0,81.0,3.0,1.0,2.0,34
"Rua Vereador Washington Mansur, Ahú",825000.0,97.0,3.0,2.0,1.0,2
"Rua Jovino do Rosário, Boa Vista",411278.0,51.0,2.0,1.0,1.0,15
"Rua Guaianazes, Portão",950000.0,97.0,3.0,2.0,2.0,56
"Rua Jerônimo Durski, Champagnat",4157780.0,197.0,3.0,3.0,5.0,32
"Rua Professor Ulisses Vieira, Vila Izabel",577150.0,123.0,2.0,2.0,3.0,77
"Água Verde, Curitiba",3954700.0,219.0,3.0,4.0,5.0,1
"Rua Ubaldo Brunatti, Santa Felicidade",650000.0,132.0,3.0,2.0,3.0,61
"Rua João Obrzut, São Braz",1300000.0,280.0,4.0,4.0,4.0,64
"Rua Alberto Potier, Boa Vista",916421.0,86.0,3.0,1.0,1.0,15
"Avenida Paraná, Cabral",1424000.0,131.0,3.0,2.0,4.0,19
"Santa Cândida, Curitiba",340500.0,66.0,3.0,1.0,1.0,60
"Rua Alberto Folloni, Ahú",1935251.0,168.0,3.0,3.0,5.0,2
"Rua Pedro Collere, Vila Izabel",1170807.0,126.0,4.0,2.0,4.0,77
"Rua Pandiá Calógeras, Centro",380000.0,34.0,1.0,1.0,1.0,28
"Rua Alberto Potier, Boa Vista",724390.0,73.0,2.0,1.0,2.0,15
"Pilarzinho, Curitiba",835813.0,112.0,3.0,2.0,3.0,54
"Alameda Princesa Izabel, Bigorrilho",2776120.0,237.0,3.0,3.0,5.0,14
"Avenida Nossa Senhora da Penha, Cristo Rei",410000.0,97.0,3.0,1.0,1.0,34
"Rua Professora Doracy Cezzarino, Portão",1650000.0,244.0,3.0,3.0,3.0,56
"Rua Martim Afonso, Bigorrilho",1786900.0,127.0,2.0,3.0,3.0,14
"Rua Jerônimo Durski, Bigorrilho",809518.0,94.0,3.0,2.0,1.0,14
"Rua Jerônimo Durski, Bigorrilho",627027.0,68.0,2.0,2.0,1.0,14
"Rua José Cadilhe, Água Verde",2100000.0,189.0,4.0,3.0,3.0,1
"Rua Eduardo Sprada, Campo Comprido",7900000.0,832.0,4.0,6.0,6.0,23
"Avenida José Gulin, Bacacheri",460000.0,52.0,2.0,2.0,2.0,9
"Rua Martim Afonso, Bigorrilho",2108900.0,161.0,3.0,3.0,3.0,14
"Uberaba, Curitiba",699000.0,162.0,3.0,2.0,2.0,75
"Rua Monsenhor Manoel Vicente, Água Verde",1518400.0,150.0,3.0,2.0,3.0,1
"Rua José Bajerski, Abranches",780000.0,180.0,3.0,3.0,4.0,0
"Cidade Industrial, Curitiba",540000.0,79.0,3.0,1.0,1.0,33
"Rua José Zaleski, Neoville",302000.0,10.0,2.0,1.0,2.0,80
"Água Verde, Curitiba",3200000.0,239.0,4.0,4.0,5.0,1
"Rua Canadá, Bacacheri",1480580.0,177.0,3.0,2.0,4.0,9
"Rua Belém, Cabral",1428000.0,131.0,4.0,2.0,3.0,19
"Rua Antônio Escorsin, Santa Felicidade",1549600.0,427.0,4.0,2.0,4.0,61
"Rua Belém, Cabral",885000.0,132.0,4.0,2.0,2.0,19
"Rua Belém, Cabral",885000.0,132.0,4.0,2.0,4.0,19
"Uberaba, Curitiba",649990.0,178.0,4.0,2.0,3.0,75
"Rua Luísa Dariva, Campina do Siqueira",3799000.0,198.0,3.0,3.0,5.0,22
"Rua Luiz Zilli, Campo Comprido",319000.0,46.0,2.0,1.0,1.0,23
"Batel, Curitiba",1474699.0,107.0,3.0,2.0,4.0,13
"Rua José Zaleski, Capão Raso",435956.0,65.0,2.0,1.0,1.0,26
"Rua Theodoro Makiolka, Santa Cândida",614053.0,104.0,3.0,1.0,1.0,60
"Rua Agostinho Brusamolin, Capão Raso",361000.0,82.0,2.0,2.0,1.0,26
"Rua Fernando de Noronha, Santa Cândida",299006.0,53.0,2.0,1.0,2.0,60
"Boqueirão, Curitiba",261136.0,47.0,2.0,1.0,1.0,17
"Rua Deputado Benedito Lúcio Machado, Xaxim",499900.0,109.0,3.0,1.0,2.0,79
"Mossunguê, Curitiba",1650000.0,223.0,3.0,3.0,5.0,50
"Champagnat, Curitiba",1554900.0,126.0,2.0,2.0,3.0,32
"Rua Clara Polsin, Novo Mundo",372631.0,60.0,2.0,1.0,1.0,51
"Rua Maria Clara, Alto da Glória",733880.0,76.0,2.0,2.0,2.0,4
"Rua João Nicco, Mossunguê",482000.0,35.0,1.0,1.0,1.0,50
"Rua Acre, Água Verde",179088.0,20.0,1.0,1.0,1.0,1
"Rua João Américo de Oliveira, Cabral",2597770.0,265.0,3.0,4.0,6.0,19
"Rua São Thiago, Cajuru",140000.0,48.0,2.0,1.0,2.0,21
"Rua Visconde do Rio Branco, Centro",630000.0,140.0,4.0,1.0,2.0,28
"Rua Gabirobas, Uberaba",2500000.0,550.0,5.0,4.0,6.0,75
"Rua Virgínia Dalabona, Barigui",1380000.0,265.0,4.0,3.0,4.0,11
"Rua Canadá, Bacacheri",980499.0,99.0,3.0,2.0,3.0,9
"Pilarzinho, Curitiba",2050000.0,483.0,4.0,4.0,6.0,54
"Rua Jeremias Eugênio Fernandes, Tatuquara",308000.0,70.0,3.0,1.0,1.0,73
"Rua Menezes Dória, Hugo Lange",1075770.0,130.0,3.0,2.0,4.0,42
"Cidade Industrial, Curitiba",315000.0,70.0,3.0,1.0,1.0,33
"Rua Ana Aparecida Lopos Canet, Xaxim",548000.0,145.0,3.0,2.0,2.0,79
"Alto da Glória, Curitiba",906000.0,75.0,2.0,2.0,2.0,4
"Rua Martim Afonso, Bigorrilho",1889000.0,154.0,3.0,2.0,5.0,14
"Rua Capitão João Zaleski, Lindóia",295000.0,54.0,2.0,1.0,1.0,48
"Rua Vicente dos Santos, Umbara",549999.0,333.0,3.0,3.0,5.0,76
"Rua Quintino Bocaiúva, Cabral",3058500.0,297.0,4.0,4.0,5.0,19
"Rua Quintino Bocaiúva, Cabral",2813000.0,390.0,3.0,4.0,5.0,19
"Rua Amazonas, Água Verde",389900.0,65.0,2.0,1.0,2.0,1
"Rua Lourival Schilipak, Guabirotuba",460000.0,77.0,2.0,1.0,1.0,39
"Rua Pedro Collere, Vila Izabel",1275909.0,123.0,4.0,2.0,4.0,77
"Rua Deputado Atílio de Almeida Barbosa, Boa Vista",655000.0,89.0,3.0,1.0,2.0,15
"Rebouças, Curitiba",279207.0,35.0,1.0,1.0,1.0,58
"Rua Luciano Guimarães de Gracia, Taboão",499000.0,99.0,3.0,2.0,2.0,71
"Avenida da República, Portão",879912.0,87.0,2.0,1.0,1.0,56
"Rua João Bettega, Portão",360410.0,61.0,3.0,1.0,2.0,56
"Rua Maria Trevisan Tortato, Novo Mundo",490000.0,60.0,2.0,1.0,2.0,51
"Rua Mariano Torres, Centro",1137700.0,107.0,3.0,1.0,3.0,28
"Avenida da República, Portão",994282.0,96.0,3.0,1.0,1.0,56
"Cajuru, Curitiba",583000.0,125.0,3.0,3.0,2.0,21
"Rua Catarina Margarida Luvizoto Gorda, Ecoville",2949000.0,188.0,4.0,3.0,5.0,35
"Rua Oscar Gomes de Oliveira, Santa Cândida",261000.0,50.0,2.0,1.0,1.0,60
"Rua João Viana Seiler, Parolin",337500.0,64.0,2.0,1.0,2.0,53
"Rua Vitorino, Xaxim",490000.0,135.0,3.0,2.0,3.0,79
"Avenida Nossa Senhora da Luz, Cabral",5866751.0,301.0,3.0,3.0,4.0,19
"Rua Deputado Joaquim José Pedrosa, Cabral",781216.0,85.0,3.0,1.0,2.0,19
"Rua Maranhão, Água Verde",625000.0,77.0,3.0,2.0,3.0,1
"Rua Presidente Epitácio Pessoa, Jardim Social",442000.0,67.0,3.0,2.0,2.0,44
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",1590000.0,203.0,3.0,2.0,4.0,35
"Rua Engenheiros Rebouças, Rebouças",940000.0,87.0,3.0,2.0,2.0,58
"Rua Diamante do Norte, Fazendinha",890000.0,220.0,3.0,8.0,4.0,37
"Rua São Vicente Pallotti, Cajuru",370398.0,58.0,2.0,1.0,2.0,21
"Rua Doutor Waldemiro Pereira, Capão Raso",535500.0,98.0,2.0,1.0,2.0,26
"Rua Ângelo Tozim, Campo de Santana",420000.0,98.0,3.0,2.0,3.0,24
"Rua Rodolfo Bernardelli, Uberaba",640000.0,150.0,3.0,2.0,3.0,75
"Rua Agostinho Brusamolin, Cidade Industrial",230000.0,47.0,2.0,1.0,1.0,33
"Bom Retiro, Curitiba",1014445.0,168.0,3.0,2.0,2.0,16
"Rua Cidade de Rodeio, Cidade Industrial",140000.0,42.0,2.0,1.0,1.0,33
"Rua João Batista Trentin, Tingui",549900.0,68.0,3.0,1.0,2.0,74
"Rua Engenheiro Heitor Soares Gomes, Portão",750000.0,156.0,3.0,2.0,1.0,56
"Rua Oliveira Viana, Boqueirão",519000.0,110.0,3.0,2.0,3.0,17
"Rua Ângela Dall'Osto Vizoli, São Braz",1650000.0,289.0,4.0,3.0,1.0,64
"Rua Alberto Heyn, Uberaba",595000.0,136.0,3.0,2.0,4.0,75
"Rua Coronel Airton Plaisant, Santa Quitéria",666377.0,128.0,2.0,2.0,3.0,62
"Avenida Nossa Senhora da Luz, Cabral",4024860.0,456.0,4.0,4.0,5.0,19
"Rodovia BR-116, Tarumã",299900.0,51.0,2.0,1.0,2.0,72
"Rua Schiller, Cristo Rei",525000.0,73.0,2.0,2.0,1.0,34
"Rua Elvira Haupt Grotzner, Juvevê",3700000.0,357.0,4.0,4.0,6.0,46
"Rua Padre Leonardo Nunes, Portão",785900.0,104.0,3.0,2.0,2.0,56
"Rua João Batista Zagonel Passos, Xaxim",379000.0,53.0,2.0,1.0,1.0,79
"Rua Alberto Potier, Boa Vista",724390.0,73.0,2.0,1.0,2.0,15
"Rua José Kormann, São Lourenço",1320000.0,400.0,4.0,6.0,5.0,67
"Rua Jovino do Rosário, Boa Vista",481000.0,61.0,3.0,1.0,2.0,15
"Rua Rio Grande do Norte, Guaíra",290000.0,47.0,2.0,1.0,1.0,40
"Rua Quintino Bocaiúva, Cabral",5784000.0,337.0,3.0,4.0,4.0,19
"Rua Paulo Setúbal, Hauer",599000.0,112.0,3.0,2.0,4.0,41
"Boa Vista, Curitiba",1086224.0,200.0,2.0,2.0,3.0,15
"Champagnat, Curitiba",915000.0,95.0,3.0,1.0,2.0,32
"Rua Engenheiros Rebouças, Rebouças",920000.0,120.0,3.0,3.0,2.0,58
"Rua Desembargador Otávio do Amaral, Bigorrilho",821063.0,72.0,2.0,1.0,2.0,14
"Avenida Nossa Senhora Aparecida, Seminário",344490.0,53.0,2.0,1.0,1.0,69
"Rua Abílio Peixoto, Cabral",635000.0,75.0,3.0,2.0,2.0,19
"Rua Vitória, Cabral",443900.0,59.0,2.0,1.0,2.0,19
"Rua Cid Marcondes de Albuquerque, Pinheirinho",1530000.0,242.0,3.0,4.0,4.0,55
"Rua Belém, Cabral",750000.0,106.0,3.0,1.0,2.0,19
"São Braz, Curitiba",680000.0,126.0,3.0,2.0,2.0,64
"Ecoville, Curitiba",3537200.0,227.0,3.0,2.0,3.0,35
"Rua Fernando de Noronha, Santa Cândida",299006.0,53.0,2.0,1.0,2.0,60
"Champagnat, Curitiba",1554900.0,126.0,2.0,2.0,3.0,32
"Rua João Nicco, Mossunguê",482000.0,35.0,1.0,1.0,1.0,50
"Cabral, Curitiba",804000.0,85.0,3.0,3.0,2.0,19
"Guaíra, Curitiba",275000.0,35.0,1.0,1.0,1.0,40
"Rua Deputado Atílio de Almeida Barbosa, Boa Vista",655000.0,89.0,3.0,1.0,2.0,15
"Rebouças, Curitiba",279207.0,35.0,1.0,1.0,1.0,58
"Rua Luciano Guimarães de Gracia, Taboão",499000.0,99.0,3.0,2.0,2.0,71
"Rua João Bettega, Portão",360410.0,61.0,3.0,1.0,2.0,56
"Rua Maria Trevisan Tortato, Novo Mundo",490000.0,60.0,2.0,1.0,2.0,51
"Rua Coronel Amazonas Marcondes, Cabral",813067.0,93.0,3.0,2.0,2.0,19
"Rua Morretes, Portão",520000.0,62.0,2.0,2.0,1.0,56
"Rua Augusto de Mari, Portão",203155.0,44.0,1.0,1.0,1.0,56
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",550000.0,69.0,2.0,1.0,2.0,33
"Rua Adolfo Werneck, Uberaba",720000.0,180.0,3.0,2.0,3.0,75
"Rua Francisco Lourenço Johnscher, Boqueirão",580000.0,218.0,3.0,4.0,3.0,17
"Rua Coronel Amazonas Marcondes, Cabral",984073.0,107.0,3.0,1.0,3.0,19
"Rua Belém, Cabral",1428000.0,131.0,4.0,2.0,3.0,19
"Rua João Batista Trentin, Tingui",368000.0,71.0,2.0,1.0,2.0,74
"Rua Nicolau Salomão, Tingui",425000.0,73.0,3.0,1.0,2.0,74
"Travessa Percy Withers, Água Verde",5350000.0,316.0,4.0,4.0,5.0,1
"Rua São Mateus, Portão",299000.0,62.0,3.0,1.0,1.0,56
"Boa Vista, Curitiba",1200000.0,248.0,3.0,2.0,4.0,15
"Rua Professor Pedro Viriato Parigot de Souza, Campina do Siqueira",2810000.0,244.0,4.0,4.0,5.0,22
"Rua Batista Pessine, Vista Alegre",2400000.0,384.0,5.0,2.0,6.0,78
"Rua Canadá, Bacacheri",933253.0,106.0,3.0,2.0,2.0,9
"Rua Professor Pedro Viriato Parigot de Souza, Cidade Industrial",1517500.0,166.0,4.0,2.0,4.0,33
"Rua São Vicente Pallotti, Cajuru",363100.0,58.0,2.0,1.0,2.0,21
"Avenida República Argentina, Portão",198000.0,33.0,2.0,1.0,1.0,56
"Avenida da República, Portão",250916.0,63.0,2.0,1.0,2.0,56
"Rua Serafim França, Novo Mundo",417852.0,86.0,3.0,2.0,3.0,51
"Pinheirinho, Curitiba",585000.0,174.0,3.0,3.0,2.0,55
"Rua Emiliano Perneta, Centro",574900.0,131.0,3.0,1.0,3.0,28
"Rua Raposo Tavares, Pilarzinho",3200000.0,427.0,4.0,4.0,7.0,54
"Avenida Nossa Senhora Aparecida, Seminário",377990.0,48.0,2.0,1.0,2.0,69
"Rua João Ramalho, Bairro Alto",570000.0,92.0,3.0,3.0,2.0,10
"Juvevê, Curitiba",1600000.0,144.0,3.0,3.0,4.0,46
"Rua Guilherme Pugsley, Água Verde",1946084.0,155.0,3.0,3.0,3.0,1
"Rua Antônio Freitas Barbosa, Capão Raso",369900.0,48.0,2.0,1.0,1.0,26
"Rua Capitão João Busse, Cajuru",709516.0,92.0,3.0,1.0,2.0,21
"Rua Vitória, Cabral",427900.0,60.0,2.0,1.0,1.0,19
"Centro, Curitiba",1174000.0,106.0,3.0,1.0,3.0,28
"Campo Comprido, Curitiba",1437000.0,310.0,3.0,5.0,3.0,23
"Rua Adinar dos Santos Ribeiro, Fazendinha",580000.0,84.0,3.0,4.0,3.0,37
"Rua Martim Afonso, Bigorrilho",2020000.0,141.0,3.0,3.0,5.0,14
"Rua Coronel Amazonas Marcondes, Cabral",984073.0,107.0,3.0,1.0,3.0,19
"Rua Deputado Joaquim José Pedrosa, Cabral",765922.0,85.0,3.0,2.0,2.0,19
"Rua Nicolau José Gravina, Cascatinha",2544967.0,256.0,4.0,4.0,3.0,27
"Rua Antônio Zanon, Tatuquara",145000.0,49.0,2.0,1.0,1.0,73
"Rua Arthur Mohr, Portão",418900.0,57.0,2.0,1.0,2.0,56
"Rua Arthur Mohr, Portão",263900.0,57.0,2.0,1.0,2.0,56
"Rua Canadá, Cabral",980499.0,109.0,3.0,3.0,2.0,19
"Rua Sete de Abril, Juvevê",846000.0,177.0,4.0,4.0,2.0,46
"Rua Jerônimo Durski, Bigorrilho",627027.0,68.0,2.0,1.0,1.0,14
"Boqueirão, Curitiba",595000.0,102.0,3.0,1.0,3.0,17
"Boa Vista, Curitiba",1086224.0,200.0,2.0,2.0,3.0,15
"Champagnat, Curitiba",915000.0,95.0,3.0,1.0,2.0,32
"Rua Desembargador Otávio do Amaral, Bigorrilho",821063.0,72.0,2.0,1.0,2.0,14
"Avenida Silva Jardim, Batel",2349162.0,150.0,3.0,3.0,4.0,13
"Rua Diamante do Norte, Fazendinha",890000.0,220.0,3.0,8.0,4.0,37
"Rua Deputado Atílio de Almeida Barbosa, Boa Vista",655000.0,88.0,3.0,1.0,3.0,15
"Rua Agostinho Brusamolin, Cidade Industrial",230000.0,47.0,2.0,1.0,1.0,33
"Bom Retiro, Curitiba",1014445.0,168.0,3.0,2.0,2.0,16
"Rua José Américo Tizoni, Campo Comprido",796000.0,94.0,3.0,2.0,2.0,23
"Rua João Batista Trentin, Tingui",549900.0,68.0,3.0,1.0,2.0,74
"Rua Ângela Dall'Osto Vizoli, São Braz",1650000.0,289.0,4.0,3.0,1.0,64
"Rua Gago Coutinho, Bacacheri",530000.0,101.0,3.0,2.0,3.0,9
"Rua Paulo Gorski, Ecoville",2167816.0,408.0,4.0,4.0,5.0,35
"Portão, Curitiba",800000.0,168.0,4.0,3.0,5.0,56
"Rua Nicanor Rivas, Santa Felicidade",1850000.0,346.0,3.0,4.0,6.0,61
"Rua Bororós, Vila Izabel",1300000.0,280.0,3.0,7.0,2.0,77
"Rua Guilherme Pugsley, Água Verde",1946084.0,155.0,3.0,3.0,3.0,1
"Rua Antônio Freitas Barbosa, Capão Raso",369900.0,48.0,2.0,1.0,1.0,26
"Rua Júlia Wanderley, Mercês",1690000.0,177.0,3.0,2.0,3.0,49
"Rua Capitão João Busse, Cajuru",709516.0,92.0,3.0,1.0,2.0,21
"Centro, Curitiba",982000.0,107.0,3.0,2.0,2.0,28
"Avenida Anita Garibaldi, São Lourenço",500000.0,114.0,3.0,1.0,3.0,67
"Rua Martim Afonso, Bigorrilho",2020000.0,141.0,3.0,3.0,5.0,14
"Rua Coronel Amazonas Marcondes, Cabral",984073.0,107.0,3.0,1.0,3.0,19
"Cidade Industrial, Curitiba",340000.0,96.0,3.0,2.0,1.0,33
"Rua Nicolau José Gravina, Cascatinha",2544967.0,256.0,4.0,4.0,3.0,27
"Ecoville, Curitiba",1320000.0,126.0,3.0,2.0,4.0,35
"Rua Antônio Zanon, Tatuquara",145000.0,49.0,2.0,1.0,1.0,73
"Rua Mariano Torres, Centro",1192000.0,107.0,3.0,1.0,3.0,28
"Avenida Iguaçu, Vila Izabel",1783516.0,141.0,3.0,3.0,4.0,77
"Rua João Schleder Sobrinho, Boa Vista",568900.0,85.0,3.0,1.0,2.0,15
"Rua Ernesto Durigan, Cascatinha",1499000.0,250.0,3.0,2.0,3.0,27
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",3315375.0,310.0,4.0,5.0,5.0,35
"Santa Cândida, Curitiba",865000.0,148.0,3.0,2.0,3.0,60
"Rua Bolívia, Bacacheri",1150000.0,400.0,4.0,8.0,6.0,9
"Rua Coronel Ottoni Maciel, Portão",730000.0,117.0,3.0,2.0,3.0,56
"Rua Dona Alice Tibiriçá, Bigorrilho",700000.0,69.0,2.0,1.0,2.0,14
"Juvevê, Curitiba",2325000.0,176.0,3.0,3.0,5.0,46
"Rua Benjamin Zilli, Ahú",3800000.0,463.0,5.0,3.0,7.0,2
"Rua Tobias de Macedo Júnior, Santo Inácio",431900.0,56.0,2.0,1.0,2.0,63
"Tingui, Curitiba",469900.0,59.0,2.0,1.0,1.0,74
"Novo Mundo, Curitiba",230000.0,40.0,2.0,1.0,1.0,51
"Rua Cocos, Uberaba",699000.0,125.0,3.0,2.0,3.0,75
"Boa Vista, Curitiba",701076.0,74.0,2.0,1.0,2.0,15
"Rua Bom Jesus, Cabral",1440184.0,130.0,2.0,2.0,2.0,19
"Água Verde, Curitiba",4228200.0,286.0,3.0,4.0,2.0,1
"Rua Vicente Ciccarino, Boa Vista",426900.0,86.0,3.0,2.0,2.0,15
"Rua Eduardo Sprada, Campo Comprido",5776059.0,631.0,4.0,2.0,3.0,23
"Rua Ricardo Negrão Filho, Portão",449000.0,82.0,3.0,2.0,2.0,56
"Rua Mato Grosso, Água Verde",2362445.0,155.0,3.0,3.0,1.0,1
"Rua da Glória, Centro Cívico",430000.0,46.0,1.0,1.0,1.0,28
"Rua João Batista Trentin, Tingui",439900.0,60.0,2.0,1.0,1.0,74
"Rua Pedro Krasinski, Capão Raso",434770.0,73.0,2.0,1.0,2.0,26
"Rua Vinte e Nove de Junho, Bacacheri",786630.0,99.0,2.0,2.0,2.0,9
"Rua Júlia Huga Maria Negrello, Umbara",970000.0,191.0,3.0,2.0,3.0,76
"Rua Manoel Eufrásio, Juvevê",3250000.0,284.0,4.0,4.0,6.0,46
"Ecoville, Curitiba",1130962.0,105.0,2.0,2.0,2.0,35
"Rua Marumby, Campo Comprido",750000.0,208.0,3.0,3.0,2.0,23
"Rua Vereador Ângelo Burbello, Umbara",750000.0,130.0,3.0,2.0,3.0,76
"Rua Maria Augusta da Silva, Atuba",1399900.0,510.0,4.0,6.0,5.0,7
"Rodovia BR-116, Xaxim",340000.0,55.0,2.0,1.0,2.0,79
"Rua Presidente Epitácio Pessoa, Tarumã",440000.0,56.0,2.0,1.0,2.0,72
"Rua Ricardo Negrão Filho, Portão",349000.0,74.0,2.0,2.0,2.0,56
"Rua Ricardo Negrão Filho, Portão",409000.0,124.0,3.0,2.0,2.0,56
"Rua Deputado Atílio de Almeida Barbosa, Boa Vista",625000.0,143.0,3.0,2.0,2.0,15
"Rua Carolina Castelli, Novo Mundo",199000.0,45.0,2.0,1.0,1.0,51
"Rua Victório Viezzer, Vista Alegre",1200000.0,190.0,3.0,4.0,3.0,78
"Rua Reinaldo Stocco, Pinheirinho",800000.0,178.0,3.0,2.0,3.0,55
"Travessa João Bonn, Centro Cívico",1350000.0,120.0,3.0,2.0,3.0,28
"Travessa Rafael Francisco Greca, Água Verde",317030.0,31.0,1.0,1.0,1.0,1
"Cabral, Curitiba",3700000.0,233.0,3.0,3.0,5.0,19
